active,certifications,created_date,date_of_hire,email,employee_id,first_name,full_name,group,last_name,personnel_id,phone_mobile,phone_work,role,shift,station,unit,updated_date,user_id,username
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2011-07-02,cgibbs@firedepartment.org,FD1934,Christina,Christina Gibbs,PREVENTION,Gibbs,FP-d3869bd0-1d46-422b-8d11-1270258e7b1d,(206) 592-7580,(360) 622-3109,CAPTAIN,B,STATION_33,AID 033,2025-09-11 15:37:51,cgibbs,cgibbs
True,"[""EMT""]",2025-09-11 15:37:51,2002-02-27,dhenry@firedepartment.org,FD6410,Daniel,Daniel Henry,TRAINING,Henry,FP-3337aba8-9327-41be-9b07-cde54f9eb8b7,(425) 760-9123,(206) 556-4904,FIREFIGHTER,B,STATION_30,LADDER 030,2025-09-11 15:37:51,dhenry,dhenry
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2004-08-26,lmassey@firedepartment.org,FD4427,Lydia,Lydia Massey,ADMIN,Massey,FP-6d04e1d1-1c19-4102-a50e-4e6cba8baf7b,(206) 232-7689,(206) 710-4325,CAPTAIN,C,STATION_19,MEDIC 019,2025-09-11 15:37:51,lmassey,lmassey
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2023-08-18,mlane@firedepartment.org,FD8626,Mark,Mark Lane,OPERATIONS,Lane,FP-de68d0f3-5927-4f51-96c9-253e9c16ba27,(206) 562-9602,(206) 352-7445,FIREFIGHTER,A,STATION_07,MEDIC 007,2025-09-11 15:37:51,mlane,mlane
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2005-07-13,nanderson@firedepartment.org,FD6486,Nicholas,Nicholas Anderson,OPERATIONS,Anderson,FP-8d23b4b0-38d9-4bd3-bc23-86c8f16708d6,(206) 787-9407,(206) 508-6907,CAPTAIN,B,STATION_25,LADDER 025,2025-09-11 15:37:51,nanderson,nanderson
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2021-05-29,pcurtis@firedepartment.org,FD5202,Peter,Peter Curtis,ADMIN,Curtis,FP-67008ee7-e999-449b-bc2c-9539b0c6e8bf,(206) 658-1890,(206) 355-8822,BATTALION_CHIEF,A,STATION_21,LADDER 021,2025-09-11 15:37:51,pcurtis,pcurtis
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2020-03-28,jmiller@firedepartment.org,FD4427,James,James Miller,TRAINING,Miller,FP-53d5d2b1-3c88-4188-9c74-d0f787fb5f38,(206) 368-9188,(425) 238-8122,CAPTAIN,A,STATION_17,MEDIC 017,2025-09-11 15:37:51,jmiller,jmiller
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2015-06-18,apage@firedepartment.org,FD6351,Amanda,Amanda Page,TRAINING,Page,FP-03efbb63-880a-488e-a3e9-08c86b6f86e9,(425) 736-9425,(206) 530-2435,FIREFIGHTER,B,STATION_31,ENGINE 031,2025-09-11 15:37:51,apage,apage
True,"[""EMT""]",2025-09-11 15:37:51,2013-07-17,fjames@firedepartment.org,FD5097,Fernando,Fernando James,PREVENTION,James,FP-db19fb50-c250-492c-96c5-7a41a2d7b271,(206) 803-6694,(206) 656-8245,CAPTAIN,A,STATION_22,ENGINE 022,2025-09-11 15:37:51,fjames,fjames
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2020-12-15,dmeyers@firedepartment.org,FD4004,David,David Meyers,OPERATIONS,Meyers,FP-f00c107a-9e9a-4a2f-9d14-93e9f747602d,(206) 369-1512,(425) 455-5715,FIREFIGHTER,C,STATION_25,LADDER 025,2025-09-11 15:37:51,dmeyers,dmeyers
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2004-04-06,ggarcia@firedepartment.org,FD3944,George,George Garcia,PREVENTION,Garcia,FP-70a7e7b6-4656-438b-aa28-58a4f3a17473,(564) 541-8417,(425) 503-6393,BATTALION_CHIEF,A,STATION_09,LADDER 009,2025-09-11 15:37:51,ggarcia,ggarcia
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2011-09-29,ssmith@firedepartment.org,FD7962,Stephanie,Stephanie Smith,ADMIN,Smith,FP-9440794f-dab2-484c-b20b-a6ebbe3cb0d6,(206) 998-7144,(206) 259-7492,LIEUTENANT,B,STATION_12,ENGINE 012,2025-09-11 15:37:51,ssmith,ssmith
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2020-09-12,aross@firedepartment.org,FD3467,Anthony,Anthony Ross,TRAINING,Ross,FP-d27fb098-3c28-4ccd-854b-50ea6dde5c0a,(206) 887-1082,(425) 389-1524,PARAMEDIC,C,STATION_01,LADDER 001,2025-09-11 15:37:51,aross,aross
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2012-11-04,lgarcia@firedepartment.org,FD5581,Lori,Lori Garcia,TRAINING,Garcia,FP-8f6df477-746f-4799-84c1-3c1b802c7a09,(206) 318-7204,(206) 630-5302,FIREFIGHTER,B,STATION_22,ENGINE 022,2025-09-11 15:37:51,lgarcia,lgarcia
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2007-07-09,mparrish@firedepartment.org,FD5851,Melissa,Melissa Parrish,TRAINING,Parrish,FP-51788374-c1b8-4a35-95b4-5ddd718b729d,(206) 815-7275,(425) 865-6888,PARAMEDIC,A,STATION_15,MEDIC 015,2025-09-11 15:37:51,mparrish,mparrish
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2004-05-26,rromero@firedepartment.org,FD2417,Randy,Randy Romero,PREVENTION,Romero,FP-16ee36f5-3f26-41e6-a1c4-b5b97848dac8,(425) 984-9803,(206) 606-2419,CAPTAIN,C,STATION_20,MEDIC 020,2025-09-11 15:37:51,rromero,rromero
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2022-08-03,jwade@firedepartment.org,FD3343,Jason,Jason Wade,TRAINING,Wade,FP-e7288d11-2d3e-4eb2-966a-a658392d0b76,(206) 303-3597,(206) 974-9743,PARAMEDIC,A,STATION_01,MEDIC 001,2025-09-11 15:37:51,jwade,jwade
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2003-03-23,mmcdowell@firedepartment.org,FD1595,Matthew,Matthew Mcdowell,PREVENTION,Mcdowell,FP-0d76bfa6-b62e-4af3-9c66-bead6626f295,(425) 719-7455,(206) 558-8026,CAPTAIN,C,STATION_11,AID 011,2025-09-11 15:37:51,mmcdowell,mmcdowell
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2011-11-29,dbrown@firedepartment.org,FD6825,Darrell,Darrell Brown,ADMIN,Brown,FP-d5ff9e8c-3c05-496c-bb16-3e32dffc8140,(206) 807-2734,(425) 378-4994,PARAMEDIC,C,STATION_33,AID 033,2025-09-11 15:37:51,dbrown,dbrown
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2006-01-11,bgoodwin@firedepartment.org,FD2428,Billy,Billy Goodwin,ADMIN,Goodwin,FP-4630294f-b0c9-4291-abd9-c9f27529416f,(206) 449-7155,(425) 455-3102,BATTALION_CHIEF,B,STATION_35,AID 035,2025-09-11 15:37:51,bgoodwin,bgoodwin
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2004-09-21,tmendoza@firedepartment.org,FD4432,Tanya,Tanya Mendoza,OPERATIONS,Mendoza,FP-7a0de573-7ec6-45e4-a24b-1b6f695b15f4,(206) 778-1815,(206) 718-3350,PARAMEDIC,A,STATION_09,AID 009,2025-09-11 15:37:51,tmendoza,tmendoza
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2006-12-03,mlee@firedepartment.org,FD3007,Michelle,Michelle Lee,OPERATIONS,Lee,FP-59cad2c0-7ef6-49e8-8191-321810166f7b,(206) 256-1885,(206) 327-5450,CAPTAIN,A,STATION_15,AID 015,2025-09-11 15:37:51,mlee,mlee
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2016-10-28,tperez@firedepartment.org,FD6473,Tammy,Tammy Perez,ADMIN,Perez,FP-538559d1-d9bd-400d-a6ce-cbcbb73f1885,(360) 617-1625,(425) 456-5495,LIEUTENANT,B,STATION_06,LADDER 006,2025-09-11 15:37:51,tperez,tperez
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2014-10-07,psmith@firedepartment.org,FD1977,Paul,Paul Smith,OPERATIONS,Smith,FP-09b7ec66-1bdf-476a-b038-fc4ed5ab42f3,(206) 511-3023,(360) 551-9970,LIEUTENANT,B,STATION_29,MEDIC 029,2025-09-11 15:37:51,psmith,psmith
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2014-12-14,cwalls@firedepartment.org,FD4109,Christopher,Christopher Walls,TRAINING,Walls,FP-04d89a52-b907-49c1-9fec-f43ae612a463,(206) 891-4200,(206) 654-5348,FIREFIGHTER,C,STATION_06,AID 006,2025-09-11 15:37:51,cwalls,cwalls
True,"[""HAZMAT""]",2025-09-11 15:37:51,2019-05-30,jmeyer@firedepartment.org,FD7169,Jacqueline,Jacqueline Meyer,TRAINING,Meyer,FP-34e91f45-f3d7-46f1-afce-b56b13b667ae,(425) 306-7827,(206) 618-9520,LIEUTENANT,B,STATION_27,MEDIC 027,2025-09-11 15:37:51,jmeyer,jmeyer
True,"[""EMT""]",2025-09-11 15:37:51,2024-08-05,epatel@firedepartment.org,FD1483,Eric,Eric Patel,PREVENTION,Patel,FP-3cbca2c2-fea7-466c-affb-6f541e00c354,(425) 608-8604,(425) 904-9257,PARAMEDIC,A,STATION_32,AID 032,2025-09-11 15:37:51,epatel,epatel
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2004-12-24,medwards@firedepartment.org,FD1856,Megan,Megan Edwards,PREVENTION,Edwards,FP-5e3521a3-5d98-4a58-a257-2db106cb23ec,(425) 344-3477,(360) 252-8885,BATTALION_CHIEF,A,STATION_12,AID 012,2025-09-11 15:37:51,medwards,medwards
True,"[""HAZMAT""]",2025-09-11 15:37:51,2013-10-17,jturner@firedepartment.org,FD8674,James,James Turner,OPERATIONS,Turner,FP-ca7367e2-3b34-4e79-adb7-7fb990644b43,(206) 407-9062,(206) 728-4121,FIREFIGHTER,C,STATION_29,ENGINE 029,2025-09-11 15:37:51,jturner,jturner
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2017-04-08,smartinez@firedepartment.org,FD1855,Samuel,Samuel Martinez,PREVENTION,Martinez,FP-b77bd8f8-0c7c-464d-8a9f-f4bc77f10679,(206) 688-7265,(425) 864-8359,PARAMEDIC,B,STATION_17,ENGINE 017,2025-09-11 15:37:51,smartinez,smartinez
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2021-10-27,dpowers@firedepartment.org,FD6648,Derek,Derek Powers,TRAINING,Powers,FP-408b7dfd-422b-4fe2-a5e3-614825f4f425,(206) 822-3879,(206) 959-2207,BATTALION_CHIEF,A,STATION_18,AID 018,2025-09-11 15:37:51,dpowers,dpowers
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2015-03-14,athomas@firedepartment.org,FD8902,Alex,Alex Thomas,OPERATIONS,Thomas,FP-2d3b1416-9dea-4e4d-9f98-886f72f46033,(206) 508-8479,(425) 485-7248,PARAMEDIC,B,STATION_16,MEDIC 016,2025-09-11 15:37:51,athomas,athomas
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2017-03-25,amendoza@firedepartment.org,FD4690,Angela,Angela Mendoza,OPERATIONS,Mendoza,FP-536ffd1f-11a1-4589-8043-9f7b83cf97a3,(206) 716-5632,(206) 830-8202,BATTALION_CHIEF,B,STATION_34,ENGINE 034,2025-09-11 15:37:51,amendoza,amendoza
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2016-02-16,hstephenson@firedepartment.org,FD5828,Heather,Heather Stephenson,OPERATIONS,Stephenson,FP-84d4c7d8-b153-4daa-93b0-d1b687ede0e8,(360) 572-2889,(206) 760-6014,CAPTAIN,C,STATION_04,MEDIC 004,2025-09-11 15:37:51,hstephenson,hstephenson
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2010-06-28,rbrown@firedepartment.org,FD5648,Rhonda,Rhonda Brown,ADMIN,Brown,FP-29e27d55-9f24-426a-9336-b658898dc56b,(206) 621-6646,(206) 964-5879,BATTALION_CHIEF,C,STATION_15,MEDIC 015,2025-09-11 15:37:51,rbrown,rbrown
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2002-09-10,mbowman@firedepartment.org,FD5094,Michael,Michael Bowman,TRAINING,Bowman,FP-b5d9cc77-26b8-4e11-a038-7939601b6006,(206) 607-7763,(206) 404-8386,PARAMEDIC,C,STATION_35,MEDIC 035,2025-09-11 15:37:51,mbowman,mbowman
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2024-07-01,gle@firedepartment.org,FD3557,Geoffrey,Geoffrey Le,OPERATIONS,Le,FP-8f1fefd1-8c13-43c2-a546-a737fee492ab,(425) 918-4427,(206) 358-9444,CAPTAIN,C,STATION_05,AID 005,2025-09-11 15:37:51,gle,gle
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2016-09-02,sgarrison@firedepartment.org,FD1000,Sara,Sara Garrison,TRAINING,Garrison,FP-e3a2c5e3-d1cc-4bdd-9f23-e573a3010f9b,(206) 290-1249,(564) 969-3125,FIREFIGHTER,C,STATION_04,ENGINE 004,2025-09-11 15:37:51,sgarrison,sgarrison
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2001-06-22,aclayton@firedepartment.org,FD7278,Amy,Amy Clayton,OPERATIONS,Clayton,FP-3a488e0c-8dd9-4c25-9a7c-36788cadda4c,(206) 740-1995,(206) 615-7429,PARAMEDIC,C,STATION_19,MEDIC 019,2025-09-11 15:37:51,aclayton,aclayton
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2007-08-17,preid@firedepartment.org,FD8981,Patricia,Patricia Reid,OPERATIONS,Reid,FP-7cd37f30-cc6a-461c-9895-b6cfcfc3f7de,(425) 887-3773,(425) 893-7172,PARAMEDIC,A,STATION_28,ENGINE 028,2025-09-11 15:37:51,preid,preid
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2023-11-25,mjohnson@firedepartment.org,FD2337,Michael,Michael Johnson,OPERATIONS,Johnson,FP-ac89b744-6a28-4a28-9df5-1255527c320f,(425) 811-3446,(206) 976-2739,PARAMEDIC,C,STATION_30,LADDER 030,2025-09-11 15:37:51,mjohnson,mjohnson
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2014-10-01,mlin@firedepartment.org,FD9297,Micheal,Micheal Lin,OPERATIONS,Lin,FP-26d57ac4-3d9a-425b-bbef-d10c3b0fd93f,(425) 710-3077,(360) 466-2544,FIREFIGHTER,C,STATION_01,ENGINE 001,2025-09-11 15:37:51,mlin,mlin
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2023-10-28,arogers@firedepartment.org,FD3552,Allison,Allison Rogers,TRAINING,Rogers,FP-3d8d5c20-1fd6-4e93-8774-116c70b8192f,(425) 816-1492,(425) 635-6972,LIEUTENANT,A,STATION_27,MEDIC 027,2025-09-11 15:37:51,arogers,arogers
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2009-05-24,mwilson@firedepartment.org,FD9806,Michael,Michael Wilson,PREVENTION,Wilson,FP-da1a502f-a1e3-4c76-92d2-5e37a022a14b,(206) 968-4649,(425) 598-9550,CAPTAIN,A,STATION_37,ENGINE 037,2025-09-11 15:37:51,mwilson,mwilson
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2015-11-17,nrobinson@firedepartment.org,FD3894,Natalie,Natalie Robinson,TRAINING,Robinson,FP-c84af6ce-4940-453e-a104-13f5e12516c0,(425) 971-4906,(206) 502-4863,FIREFIGHTER,A,STATION_18,MEDIC 018,2025-09-11 15:37:51,nrobinson,nrobinson
True,"[""HAZMAT""]",2025-09-11 15:37:51,2001-08-09,wthompson@firedepartment.org,FD1034,William,William Thompson,ADMIN,Thompson,FP-8f2a788a-e11b-40c9-ae34-cd58b6f2302e,(206) 930-6176,(206) 646-3856,LIEUTENANT,A,STATION_07,AID 007,2025-09-11 15:37:51,wthompson,wthompson
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2007-01-30,smccarthy@firedepartment.org,FD1828,Sandra,Sandra Mccarthy,TRAINING,Mccarthy,FP-f3fb1fa9-d60d-4439-a038-a6a243facc9d,(206) 985-4476,(206) 807-4058,PARAMEDIC,A,STATION_09,LADDER 009,2025-09-11 15:37:51,smccarthy,smccarthy
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2020-10-08,ganderson@firedepartment.org,FD7062,Gregory,Gregory Anderson,OPERATIONS,Anderson,FP-9556f305-6e31-474b-9e14-2f1dddd1bbda,(206) 698-3843,(206) 943-8434,FIREFIGHTER,B,STATION_28,ENGINE 028,2025-09-11 15:37:51,ganderson,ganderson
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2010-05-23,ldowns@firedepartment.org,FD9054,Lynn,Lynn Downs,PREVENTION,Downs,FP-b59ab0d5-25e9-48c5-8245-d5cb0939b4ee,(564) 823-7295,(206) 576-7952,CAPTAIN,A,STATION_02,LADDER 002,2025-09-11 15:37:51,ldowns,ldowns
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2018-12-20,twilson@firedepartment.org,FD8727,Teresa,Teresa Wilson,ADMIN,Wilson,FP-755a9b96-c523-4c58-9e3f-4baed3cc5a22,(206) 481-2836,(425) 472-5398,FIREFIGHTER,C,STATION_36,AID 036,2025-09-11 15:37:51,twilson,twilson
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2023-09-27,gevans@firedepartment.org,FD1700,Gary,Gary Evans,OPERATIONS,Evans,FP-c5fc0c56-fb9b-49e0-a79c-48f5473c9e52,(206) 606-1018,(425) 370-4907,BATTALION_CHIEF,B,STATION_16,AID 016,2025-09-11 15:37:51,gevans,gevans
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2012-03-06,smcguire@firedepartment.org,FD9831,Sharon,Sharon Mcguire,TRAINING,Mcguire,FP-2bc01d90-d13b-410c-8c11-a1159196d849,(206) 786-1334,(360) 447-9231,CAPTAIN,A,STATION_10,LADDER 010,2025-09-11 15:37:51,smcguire,smcguire
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2018-10-22,jguzman@firedepartment.org,FD3468,Johnny,Johnny Guzman,OPERATIONS,Guzman,FP-76885cba-d8b1-4994-8f0b-03ca49283fb8,(425) 724-8247,(206) 834-2961,FIREFIGHTER,C,STATION_25,LADDER 025,2025-09-11 15:37:51,jguzman,jguzman
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2005-05-19,hriggs@firedepartment.org,FD7687,Heidi,Heidi Riggs,OPERATIONS,Riggs,FP-84cca63b-0b18-4094-9924-7e2a246daf1a,(564) 656-4904,(206) 648-6241,LIEUTENANT,B,STATION_27,LADDER 027,2025-09-11 15:37:51,hriggs,hriggs
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2010-05-02,jdoyle@firedepartment.org,FD8702,Jacqueline,Jacqueline Doyle,ADMIN,Doyle,FP-f6336126-7b52-4498-8cc8-4a4476b92004,(206) 613-8857,(206) 326-1612,FIREFIGHTER,C,STATION_36,MEDIC 036,2025-09-11 15:37:51,jdoyle,jdoyle
True,"[""HAZMAT""]",2025-09-11 15:37:51,2014-02-15,mmccall@firedepartment.org,FD8379,Michael,Michael Mccall,OPERATIONS,Mccall,FP-64459d46-f16e-4740-9c8a-6df60b0e419c,(564) 326-3830,(425) 392-1353,LIEUTENANT,A,STATION_32,ENGINE 032,2025-09-11 15:37:51,mmccall,mmccall
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2016-01-03,kadams@firedepartment.org,FD3134,Kimberly,Kimberly Adams,PREVENTION,Adams,FP-b5c9e69e-54cf-4a96-906c-2526f813e3e8,(206) 685-4187,(206) 677-7932,CAPTAIN,C,STATION_09,LADDER 009,2025-09-11 15:37:51,kadams,kadams
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2001-12-12,mcunningham@firedepartment.org,FD8862,Mary,Mary Cunningham,PREVENTION,Cunningham,FP-19c0215d-130b-4e68-b457-1913ecea112c,(206) 253-4677,(206) 379-1077,BATTALION_CHIEF,B,STATION_11,AID 011,2025-09-11 15:37:51,mcunningham,mcunningham
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2015-10-10,mandrade@firedepartment.org,FD2000,Mark,Mark Andrade,TRAINING,Andrade,FP-b754dca7-caf5-4dc5-ad2e-14a3fc01a745,(425) 933-2183,(206) 452-3811,PARAMEDIC,A,STATION_25,LADDER 025,2025-09-11 15:37:51,mandrade,mandrade
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2021-10-02,hmclaughlin@firedepartment.org,FD6620,Holly,Holly Mclaughlin,OPERATIONS,Mclaughlin,FP-4f8bc094-7c10-4fb9-9545-81fbc884b0b6,(425) 452-2489,(206) 338-9557,BATTALION_CHIEF,B,STATION_04,MEDIC 004,2025-09-11 15:37:51,hmclaughlin,hmclaughlin
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2024-08-29,asantana@firedepartment.org,FD8183,Anne,Anne Santana,OPERATIONS,Santana,FP-03eee070-e556-4d41-992e-5bfab81bd230,(206) 977-3017,(206) 531-2688,PARAMEDIC,C,STATION_29,MEDIC 029,2025-09-11 15:37:51,asantana,asantana
True,"[""EMT"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2013-02-23,whammond@firedepartment.org,FD9586,Wendy,Wendy Hammond,OPERATIONS,Hammond,FP-c17b806c-9192-4cee-9ea2-68d885ccccd6,(564) 694-9872,(425) 270-3442,LIEUTENANT,A,STATION_13,ENGINE 013,2025-09-11 15:37:51,whammond,whammond
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2005-01-11,dparsons@firedepartment.org,FD2724,Dennis,Dennis Parsons,ADMIN,Parsons,FP-057eccaf-2b62-4725-b926-18baa8137b25,(360) 822-6349,(206) 416-5480,PARAMEDIC,C,STATION_22,ENGINE 022,2025-09-11 15:37:51,dparsons,dparsons
True,"[""HAZMAT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2014-11-26,ecamacho@firedepartment.org,FD7543,Erin,Erin Camacho,ADMIN,Camacho,FP-6420cb18-e8f9-4b2e-b358-95fd2dbb3ab0,(425) 330-7263,(206) 364-8131,LIEUTENANT,A,STATION_27,ENGINE 027,2025-09-11 15:37:51,ecamacho,ecamacho
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2012-09-13,blamb@firedepartment.org,FD5295,Brandi,Brandi Lamb,TRAINING,Lamb,FP-ddbc51b2-a957-4c95-b661-82823446529c,(206) 306-6032,(206) 886-8624,BATTALION_CHIEF,A,STATION_29,MEDIC 029,2025-09-11 15:37:51,blamb,blamb
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2015-06-24,mmcdaniel@firedepartment.org,FD6759,Michelle,Michelle Mcdaniel,ADMIN,Mcdaniel,FP-1e086902-eaa1-48da-a598-920501ca97f9,(206) 351-2668,(206) 447-4288,LIEUTENANT,C,STATION_33,AID 033,2025-09-11 15:37:51,mmcdaniel,mmcdaniel
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2009-07-24,aburns@firedepartment.org,FD2625,Angela,Angela Burns,TRAINING,Burns,FP-5598edac-3d6b-437b-ae4b-64512ac46936,(425) 227-4428,(360) 935-3395,FIREFIGHTER,B,STATION_04,LADDER 004,2025-09-11 15:37:51,aburns,aburns
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2016-03-20,bwoods@firedepartment.org,FD4908,Bridget,Bridget Woods,ADMIN,Woods,FP-f5eb9509-be7b-410b-acfb-6155ec10069a,(206) 640-6087,(425) 701-2300,PARAMEDIC,A,STATION_11,AID 011,2025-09-11 15:37:51,bwoods,bwoods
True,"[""EMT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2013-11-25,amaynard@firedepartment.org,FD4310,Anthony,Anthony Maynard,PREVENTION,Maynard,FP-07fe0bdb-c8f4-408a-b4a5-dfadfe8bbd7e,(564) 203-8657,(425) 385-8485,FIREFIGHTER,C,STATION_37,AID 037,2025-09-11 15:37:51,amaynard,amaynard
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2019-10-14,sgarcia@firedepartment.org,FD8576,Samantha,Samantha Garcia,ADMIN,Garcia,FP-f9e66177-2757-4243-9e0a-03e63730e744,(425) 320-2956,(206) 459-3338,FIREFIGHTER,B,STATION_17,MEDIC 017,2025-09-11 15:37:51,sgarcia,sgarcia
True,"[""EMT""]",2025-09-11 15:37:51,2015-03-10,jjohnson@firedepartment.org,FD5396,Julie,Julie Johnson,OPERATIONS,Johnson,FP-ab07853f-1a7b-4d6d-a04e-6771fd299021,(425) 539-5445,(206) 583-8322,LIEUTENANT,A,STATION_29,MEDIC 029,2025-09-11 15:37:51,jjohnson,jjohnson
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2009-06-29,kdixon@firedepartment.org,FD6612,Kathleen,Kathleen Dixon,ADMIN,Dixon,FP-30d1338c-7d36-416f-9bb1-27f8f1959f91,(206) 447-1539,(206) 226-5844,FIREFIGHTER,A,STATION_05,MEDIC 005,2025-09-11 15:37:51,kdixon,kdixon
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2020-10-20,rwhite@firedepartment.org,FD2271,Robert,Robert White,OPERATIONS,White,FP-d6c94848-32d2-4ce5-9d1a-429b3a7c4047,(425) 748-8150,(425) 763-5981,BATTALION_CHIEF,B,STATION_28,ENGINE 028,2025-09-11 15:37:51,rwhite,rwhite
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2019-09-17,krobertson@firedepartment.org,FD9710,Kevin,Kevin Robertson,ADMIN,Robertson,FP-005018a1-5ab9-468f-aa77-613da83719ad,(360) 454-1143,(206) 809-3686,CAPTAIN,C,STATION_11,MEDIC 011,2025-09-11 15:37:51,krobertson,krobertson
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2017-09-15,callen@firedepartment.org,FD4103,Christopher,Christopher Allen,TRAINING,Allen,FP-f9f0a25c-540d-4507-8506-d291a8daa099,(206) 469-7833,(425) 351-7269,BATTALION_CHIEF,C,STATION_30,MEDIC 030,2025-09-11 15:37:51,callen,callen
